name,genre,unitssold
Tell No One,fiction,50976
The Tommyknockers,fiction,50760
Hex Hall,fiction,50544
Steal Like an Artist,fiction,50328
Cryptonomicon,children,50112
Beautiful Bastard,fiction,49896
Prodigal Summer,fiction,49896
We Were the Mulvaneys,fiction,49680
Understanding Comics: The Invisible Art,nonfiction,49680
Beautiful Darkness,nonfiction,49248
The Psychopath Test,fiction,49032
Vanishing Acts,fiction,48816
Absolute Power,fiction,48816
Hot Six,fiction,48600
The Time Keeper,fiction,48384
A Dirty Job,nonfiction,48168
Moneyball: The Art of Winning an Unfair Game,fiction,47952
The Amulet of Samarkand,fiction,47736
I Am America (And So Can You!),fiction,47520
The One Minute Manager,children,47520
Exodus,fiction,47304
Stones from the River,fiction,47304
The Big Sleep,fiction,47088
Cannery Row ,fiction,47088
Seriously...I'm Kidding,fiction,46872
The Miserable Mill,fiction,46872
The Snow Child,fiction,46872
Wait for You,fiction,46440
The Last Straw,fiction,46440
La Divina Commedia,fiction,46008
The Tao of Pooh,fiction,46008
Onyx,fiction,46008
"Unravel Me (Shatter Me, #2)",fiction,45792
The Birth of Venus,fiction,45576
The Opal Deception,fiction,45360
Det som inte dÃ¶dar oss,fiction,45144
The Girls,fiction,44928
The Goose Girl,fiction,44280
Mystic River,fiction,43848
Warm Bodies,fiction,43848
The Prince and the Pauper,fiction,43416
The Moon is a Harsh Mistress,fiction,43416
The Forty Rules of Love,fiction,43416
High Five,children,43200
Joyland,fiction,42768
é€²æ’ƒã®å·¨äºº 1,fiction,42552
Tender Is the Night,fiction,42120
Cold Sassy Tree,fiction,42120
The Glass Menagerie,nonfiction,41904
L'amica geniale,nonfiction,41472
"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",fiction,41256
The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny,fiction,40824
Rules of Civility,fiction,40824
Ringworld,fiction,40176
Between Shades of Gray,fiction,40176
Frindle,fiction,39960
Dog Days,fiction,39744
The Round House,fiction,39312
A Wind in the Door,fiction,39312
Free Four: Tobias Tells the Divergent Story,nonfiction,38880
A Little Life,fiction,38664
"Y: The Last Man, Vol. 1: Unmanned",fiction,38664
The Alloy of Law,fiction,38448
Dead Reckoning,nonfiction,38448
The Accidental Tourist,fiction,38448
Aristotle and Dante Discover the Secrets of the Universe,fiction,38232
The Invisible Man,fiction,38016
ä¸–ç•Œã®çµ‚ã‚Šã¨ãƒãƒ¼ãƒ‰ãƒœã‚¤ãƒ«ãƒ‰ãƒ»ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ©ãƒ³ãƒ‰ [Sekai no owari to hÄdoboirudo wandÄrando],fiction,38016
Na margem do rio Piedra eu sentei e chorei,fiction,37584
Der Schweizerische Robinson,fiction,37584
Four Past Midnight,nonfiction,37368
The Marriage Bargain,fiction,37368
Anne of Avonlea,fiction,37368
The Little Engine That Could,fiction,37152
We Are All Completely Beside Ourselves,fiction,37152
Children of the Mind,fiction,36936
Ulysses,fiction,36936
Someone Like You,nonfiction,36936
Moloka'i,nonfiction,36720
The Witching Hour,nonfiction,36504
This Present Darkness,fiction,36504
The Coincidence of Callie & Kayden,fiction,36504
Fates and Furies,fiction,36504
Summer Sisters,fiction,36504
Stuart Little,fiction,36504
The Foundation Trilogy,fiction,36504
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",fiction,36288
The Austere Academy,fiction,36288
Seven Up,fiction,36072
The Awakening,fiction,36072
Death Masks,children,36072
Stellaluna,fiction,36072
Before They Are Hanged,fiction,35856
Loving Frank,fiction,35640
Hard Eight,nonfiction,35640
The Vile Village,fiction,35640
Sybil,nonfiction,35640
Cosmos,nonfiction,35640
Haunted: A Novel of Stories,fiction,35424
The Shell Seekers,fiction,35424
What Is the What: The Autobiography of Valentino Achak Deng,fiction,35424
CrÃ³nica de una muerte anunciada,fiction,35208
A Scandal in Bohemia,nonfiction,35208
Killing Lincoln: The Shocking Assassination that Changed America Forever,children,35208
The Lowland,fiction,35208
The Ruins of Gorlan,nonfiction,34992
Wintergirls,fiction,34992
